id,show_field_venue,name,address,phone,email,details,created_at,updated_at,reservation_url,group_code,rooms_available,close_date,type,website
3,false,Hyatt Place Saratoga Malta,"20 State Farm Pl\
Malta, NY 12020",518-885-1109,"","Hyatt Place Saratoga Malta is incredibly convenient for us, 15 minutes south of Saratoga Springs and just 10 minutes from Lakeside Farms, with plenty of parking for our lovelies. Other amenities include an attractive lobby and bar for socializing and a pool.",2025-03-11 01:30:20 UTC,2025-03-19 01:07:43 UTC,https://www.hyatt.com/en-US/group-booking/ALBZS/G-CRDV,G-CRDV,40,2025-03-19,EventHotel,https://www.hyatt.com/hyatt-place/en-US/albzs-hyatt-place-saratoga-malta,false
4,true,Lakeside Farms,"336 Schauber Rd\
Ballston Lake, NY 12019",518-399-8359,,,2025-03-11 01:30:20 UTC,2025-03-11 01:30:20 UTC,,,,,,https://www.lakesidefarmscidermill.com/,false
5,false,VFW Post 420,"190 Excelsior Ave\
Saratoga Springs, NY",,,,2025-03-11 01:30:20 UTC,2025-03-11 01:30:20 UTC,,,,,,,false
6,false,American Legion Post 70,"34 West Ave\
Saratoga Springs, NY",,,,2025-03-11 01:30:20 UTC,2025-03-11 01:30:20 UTC,,,,,,,false
7,false,Kaleidescope Cafe,"588 Lake Avenue\
Saratoga Springs, New York 12866",(518) 450-1616,,,2025-03-11 01:30:20 UTC,2025-03-11 01:30:20 UTC,,,,,,https://kaleidoscopecafe.com/,false
